source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d036601	36.39						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cl15172_2b	36.92						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	psr129b	36.98						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(4573)(6)	37.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC118472220	37.2						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	miR167h	37.21						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	jpsb108	37.78						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC109940491	37.93						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mmp65	38.15						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	si946018d01c	38.4						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(4337)(6)	39.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	miR156k	39.85						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(6885)(6)	40.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6(4456)(6)	41.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	pgl4	41.54						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cl9361_1c	41.77						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-9b(6)	42.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6c(6)	42.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	IDP1474	42.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(013-8)(6)	43.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6d(6)	43.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(5906)(6)	43.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	pg11	44.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-8a(6)	45.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	umc65a	45.48						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T3-6a(6)	47.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	umc1918	47.48						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	rz476d	47.83						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	npi223a	49.08						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6a(6)	53.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	l11	54.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d037181	54.9						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	XLOC_058228	57.38						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	GRMZM5G834377	57.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	pco144364	57.78						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	IDP659	58.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cl14499_1c	58.34						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	nactf129 	58.36						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	isu61f	59.68						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	isu111a	60.83						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	skus7	61.07						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d037526	61.27						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	rp8	61.6						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	ufg11	62.03						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(8590)(6)	63.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	umc1250	63.27						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	pld4	64.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	umc1826	66.93						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	pt1	67.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	K6L2	67.51						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	TB-6Lb(6)	70.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	si687006h03c	71.02						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	bnlg2249	71.14						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d037851	72.87						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T2-6b(6)	74.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	rps21c	74.04						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d037893	74.09						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	hb114	74.11						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC103630208	74.18						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mir164g	74.26						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d037972	75.21						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mir164b	76.2						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	K6L3	77.75						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	bnlg1174a	78.3						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	jpsb107b	78.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	w1	80.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	bnlg1702	80.18						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	iaa29	81.39						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC103631520	81.75						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-7(027-6)(6)	83.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	w14	85.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T1-6a(6)	85.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(6522)(6)	85.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	npi608	85.68						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T6-10a(6)	86.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d038303	87.02						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC103631540	88.07						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	uaz400	90.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	IDP77	91.8						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	pipf2	93.46						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	aldh19	94.4						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	IDPelo3	94.5						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mir164c	95.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(8818)(6)	97.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	sudh9	97.94						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	T5-6(4933)(6)	100.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	GRMZM2G313101	102.22						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	lim379	105.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	lim151	105.75						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	Zm00001d038662	105.78						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	LOC109940583	106.96						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	psr162	107.1						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	miR399f	108.78						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	miR399c	108.79						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	si603043g08	110.02						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	asg6a	110.45						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	npi419a	120.25						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	mmp113	122.95						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cle15	126.0						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	npi561	131.7						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	miR172d	136.38						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	cdo345c	136.45						False
maizegdb_genetic1_1203642_map_text_BROWSER.txt	1203642	6	telomere6L	138.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	K7S	0.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	telomere7S	0.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d018594	0.01						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC100304142	0.6						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	IDP1688	3.42						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	GRMZM2G117281	8.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bnlg2132	13.33						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cpd1	14.94						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cl1882_28f	16.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	abph2	17.5						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d018824	19.02						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	w17	20.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	isu84c	23.33						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	csu374a	28.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	miR167e	28.05						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T6-7(6885)(7)	31.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	IDP2585	31.35						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	meg12	31.6						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	meg4	31.7						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	meg11	31.71						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	meg3	31.75						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	meg9	31.75						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	meg7	31.76						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	meg8	31.8						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	meg14	31.86						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cl1948_1c	31.89						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	y8	34.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	iaa31	36.4						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103633745	36.9						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	apx4	37.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	gta101a	37.13						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	rcm1	38.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	zpl2b	38.6						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	aaa2	38.68						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	v5	38.8						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	mmp75	38.8						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d019203	39.2						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	dpold3c	41.9						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	umc1927	42.13						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	mads82	42.71						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	mbd110	42.89						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103633797	42.9						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	w16	43.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T1-7b(7)	43.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T1-7d(7)	43.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T2-7c(7)	43.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	TB-7Sc(7)	43.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	sdg136	45.08						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	miR398b	45.09						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bnlg1094	45.13						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	arftf37	45.2						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC100285004	45.22						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	miR171g	45.42						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	psr371b	45.7						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cl34747_1c	45.73						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	mtg4	45.75						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	ufg121	45.78						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	umc1879	45.85						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	si605019e07	45.86						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	GRMZM2G414935	45.95						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T6-7(4545**)(7)	46.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T6-7(6498**)(7)	46.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	TIDP2793	46.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103632392	46.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	pub65	46.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103633911	46.01						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cent7	46.03						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103632498	46.08						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d019946	46.08						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	IDP2464	46.09						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d019959	46.09						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	mmp26	46.1						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC118472938	46.1						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d020000	46.28						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bnlg1247	46.58						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bnlg2233	46.63						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bnlg2203	47.65						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC109940748	47.7						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103633997	47.7						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	IDP639	48.02						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	umc1932	51.2						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T7-9(4363)(7)	54.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d020287	55.52						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T1-7a(7)	58.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T6-7(4337)(7)	58.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T2-7b(7)	59.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	rs4	60.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	TB-7Lb(7)	62.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	umc1929	62.28						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	zpb36	63.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	miR169p	63.16						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	si614036a04c	63.23						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	miR156g	63.25						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103632768	63.29						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	magi20317	63.32						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	IDP575	63.5						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	rsp1	64.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	GRMZM2G565441	64.59						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	pme27	64.62						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103634193	64.67						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103633004	64.69						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	umc258	64.75						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103634150	64.77						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	les9	65.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103632824	65.28						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	isu86	65.63						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bnlg1808	67.4						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	miR166j	68.3						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cl3480_-2	68.4						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T6-7(4573)(7)	69.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	umc116a	72.23						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cl41910_1	72.67						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	mmp203	74.56						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cl24997_1	74.61						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	prozip1	75.38						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	miR156j	75.57						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	tp1	76.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bcd926a	76.85						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bnl15.21	77.48						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bnl5.46c	77.65						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T6-7(7380)(7)	78.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103634206	80.02						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T7-9a(7)	83.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d021055	83.86						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	sl1	84.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	va1	84.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	miR169k	84.25						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	bhlh31	86.3						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	mmp152	86.35						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	cl287_1f	89.05						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	umc110a	91.2						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	LOC103633104	91.76						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	umc1837	92.23						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T5-7a(7)	93.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	isu84a	95.38						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	mmp194	95.38						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	psr371a	95.45						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	farl10	95.98						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	K7L	96.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	Zm00001d021606	96.65						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	farl11	97.1						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T6-7(013-8**)(7)	98.0						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	isu150	98.28						False
maizegdb_genetic1_1203643_map_text_BROWSER.txt	1203643	7	T6-7(4964)(7)	99.0						False
